Date,open,high,low,close,volume,dividends,stock splits,returns,rolling_std,abs_returns,negative_returns,z_score_returns
2021-07-21 00:00:00-04:00,4331.1298828125,4359.7001953125,4331.1298828125,4358.68994140625,3810280000,0.0,0.0,0.008208041662144044,0.1128544511196761,0.008208041662144044,0,0.7380500836423156
2021-07-22 00:00:00-04:00,4361.27001953125,4369.8701171875,4350.06005859375,4367.47998046875,3358300000,0.0,0.0,0.0020146392092429753,0.11252017305323388,0.0020146392092429753,0,0.09146107969684185
2021-07-23 00:00:00-04:00,4381.2001953125,4415.18017578125,4381.2001953125,4411.7900390625,4540070000,0.0,0.0,0.010094332386254415,0.1157074010198712,0.010094332386254415,0,0.930211023886909
2021-07-26 00:00:00-04:00,4409.580078125,4422.72998046875,4405.4501953125,4422.2998046875,4275630000,0.0,0.0,0.0023793669227295928,0.11557709252274599,0.0023793669227295928,0,0.11714414727588975
2021-07-27 00:00:00-04:00,4416.3798828125,4416.3798828125,4372.509765625,4401.4599609375,4241950000,0.0,0.0,-0.004723583382178003,0.11770275968744895,0.004723583382178003,1,-0.6241347707484325
2021-07-28 00:00:00-04:00,4402.9501953125,4415.47021484375,4387.009765625,4400.64013671875,4215290000,0.0,0.0,-0.000186279231552706,0.11776638194053783,0.000186279231552706,1,-0.15020909517885406
2021-07-29 00:00:00-04:00,4403.58984375,4429.97021484375,4403.58984375,4419.14990234375,4044600000,0.0,0.0,0.004197331845272641,0.1182303937624942,0.004197331845272641,0,0.3151777816962827
2021-07-30 00:00:00-04:00,4395.1201171875,4412.25,4389.64990234375,4395.259765625,3956740000,0.0,0.0,-0.005420713608261166,0.11969542114913326,0.005420713608261166,1,-0.6982794273354387
2021-08-02 00:00:00-04:00,4406.85986328125,4422.18017578125,4384.81005859375,4387.16015625,3724090000,0.0,0.0,-0.001844505670060361,0.11742075184993156,0.001844505670060361,1,-0.31750451475184444
2021-08-03 00:00:00-04:00,4392.740234375,4423.7900390625,4373.0,4423.14990234375,3965190000,0.0,0.0,0.008169961338918062,0.12017465909710782,0.008169961338918062,0,0.7384289944215419
2021-08-04 00:00:00-04:00,4415.9501953125,4416.169921875,4400.22998046875,4402.66015625,4260760000,0.0,0.0,-0.004643150661295458,0.1213629557875673,0.004643150661295458,1,-0.6091960049235648
2021-08-05 00:00:00-04:00,4408.85986328125,4429.759765625,4408.85986328125,4429.10009765625,3769410000,0.0,0.0,0.005987485990419113,0.11783996957005298,0.005987485990419113,0,0.5115994700925811
2021-08-06 00:00:00-04:00,4429.06982421875,4440.81982421875,4429.06982421875,4436.52001953125,3451870000,0.0,0.0,0.0016738645485288822,0.11183972782049173,0.0016738645485288822,0,0.058875604928111114
2021-08-09 00:00:00-04:00,4437.77001953125,4439.39013671875,4424.740234375,4432.35009765625,3449280000,0.0,0.0,-0.0009403502649549345,0.11152642100462219,0.0009403502649549345,1,-0.21620460392675195
2021-08-10 00:00:00-04:00,4435.7900390625,4445.2099609375,4430.02978515625,4436.75,3886610000,0.0,0.0,0.0009921869538634502,0.11049089407646687,0.0009921869538634502,0,-0.011640642561882202
2021-08-11 00:00:00-04:00,4442.18017578125,4449.43994140625,4436.419921875,4442.41015625,3532560000,0.0,0.0,0.0012749307180154837,0.11049686998661178,0.0012749307180154837,0,0.01432716261386988
2021-08-12 00:00:00-04:00,4446.080078125,4461.77001953125,4435.9599609375,4460.830078125,3375310000,0.0,0.0,0.00413780773547866,0.11003140653015123,0.00413780773547866,0,0.32206455577514775
2021-08-13 00:00:00-04:00,4464.83984375,4468.3701171875,4460.81982421875,4468.0,3016470000,0.0,0.0,0.0016060163209228441,0.10510805587146026,0.0016060163209228441,0,0.052065861054074465
2021-08-16 00:00:00-04:00,4461.64990234375,4480.259765625,4437.66015625,4479.7099609375,3370640000,0.0,0.0,0.0026174222619943593,0.08200022441850846,0.0026174222619943593,0,0.15816299503882444
2021-08-17 00:00:00-04:00,4462.1201171875,4462.1201171875,4417.830078125,4448.080078125,3836960000,0.0,0.0,-0.007085743507137991,0.07448588410192519,0.007085743507137991,1,-0.8656019135524295
2021-08-18 00:00:00-04:00,4440.93994140625,4454.31982421875,4397.58984375,4400.27001953125,3755590000,0.0,0.0,-0.01080665284525433,0.08174788646887692,0.01080665284525433,1,-1.2502848799395148
2021-08-19 00:00:00-04:00,4382.43994140625,4418.60986328125,4367.72998046875,4405.7998046875,4398410000,0.0,0.0,0.001255903256156918,0.08160255720932674,0.001255903256156918,0,0.020927517092047078
2021-08-20 00:00:00-04:00,4410.56005859375,4444.35009765625,4406.7998046875,4441.669921875,3652610000,0.0,0.0,0.00810860389074176,0.07873981332606508,0.00810860389074176,0,0.7420966763533733
2021-08-23 00:00:00-04:00,4450.2900390625,4489.8798828125,4450.2900390625,4479.52978515625,3576530000,0.0,0.0,0.008487667984412181,0.08367154278848501,0.008487667984412181,0,0.7791376697724215
2021-08-24 00:00:00-04:00,4484.39990234375,4492.81005859375,4482.27978515625,4486.22998046875,3979220000,0.0,0.0,0.0014946188019620721,0.08125846132422422,0.0014946188019620721,0,0.04550018882703343
2021-08-25 00:00:00-04:00,4490.4501953125,4501.7099609375,4485.66015625,4496.18994140625,3444700000,0.0,0.0,0.00221765740325088,0.08125915597301028,0.00221765740325088,0,0.12245276003696122
2021-08-26 00:00:00-04:00,4493.75,4495.89990234375,4468.990234375,4470.0,3263980000,0.0,0.0,-0.0058419498276026565,0.08391194217552503,0.0058419498276026565,1,-0.7227351068681415
2021-08-27 00:00:00-04:00,4474.10009765625,4513.330078125,4474.10009765625,4509.3701171875,3331200000,0.0,0.0,0.008769071540452218,0.08557178503382615,0.008769071540452218,0,0.8177505353956517
2021-08-30 00:00:00-04:00,4513.759765625,4537.35986328125,4513.759765625,4528.7900390625,3168660000,0.0,0.0,0.0042973241068746,0.08537290211506715,0.0042973241068746,0,0.3468414488900939
2021-08-31 00:00:00-04:00,4529.75,4531.39013671875,4515.7998046875,4522.68017578125,4290710000,0.0,0.0,-0.0013500269158932096,0.08227082458453201,0.0013500269158932096,1,-0.2500227619227266
2021-09-01 00:00:00-04:00,4528.7998046875,4537.10986328125,4522.02001953125,4524.08984375,4057340000,0.0,0.0,0.00031164006095334113,0.07950673962945098,0.00031164006095334113,0,-0.07155071354055315
2021-09-02 00:00:00-04:00,4534.47998046875,4545.85009765625,4524.66015625,4536.9501953125,3735990000,0.0,0.0,0.002838605754404257,0.07784447296654302,0.002838605754404257,0,0.20173749352176137
2021-09-03 00:00:00-04:00,4532.419921875,4541.4501953125,4521.2998046875,4535.43017578125,3217530000,0.0,0.0,-0.0003350872611813474,0.07800973017791428,0.0003350872611813474,1,-0.15503379674720005
2021-09-07 00:00:00-04:00,4535.3798828125,4535.3798828125,4513.0,4520.02978515625,3822960000,0.0,0.0,-0.0034013524523203464,0.07934222779846188,0.0034013524523203464,1,-0.49388869759071286
2021-09-08 00:00:00-04:00,4518.08984375,4521.7900390625,4493.9501953125,4514.06982421875,3750880000,0.0,0.0,-0.001319436813816666,0.07976049411177817,0.001319436813816666,1,-0.2829218927072302
2021-09-09 00:00:00-04:00,4513.02001953125,4529.89990234375,4492.06982421875,4493.27978515625,3735390000,0.0,0.0,-0.004616247150002522,0.08206577721296011,0.004616247150002522,1,-0.646668065778899
2021-09-10 00:00:00-04:00,4506.919921875,4520.47021484375,4457.66015625,4458.580078125,3623180000,0.0,0.0,-0.0077525522862761,0.08596889978916218,0.0077525522862761,1,-1.0126416735876378
2021-09-13 00:00:00-04:00,4474.81005859375,4492.990234375,4445.7001953125,4468.72998046875,3914220000,0.0,0.0,0.002273900346369644,0.08616943836402961,0.002273900346369644,0,0.12740660210243646
2021-09-14 00:00:00-04:00,4479.330078125,4485.68017578125,4435.4599609375,4443.0498046875,3670460000,0.0,0.0,-0.005763213966258604,0.08792085896271011,0.005763213966258604,1,-0.7804698004527855
2021-09-15 00:00:00-04:00,4447.490234375,4486.8701171875,4438.3701171875,4480.7001953125,4032020000,0.0,0.0,0.008438294222079725,0.08954294011620316,0.008438294222079725,0,0.8367061249571978
2021-09-16 00:00:00-04:00,4477.08984375,4485.8701171875,4443.7998046875,4473.75,3984560000,0.0,0.0,-0.0015523447127638308,0.07971511469919045,0.0015523447127638308,1,-0.30305810306385034
2021-09-17 00:00:00-04:00,4469.740234375,4471.52001953125,4427.759765625,4432.990234375,7289530000,0.0,0.0,-0.0091526302757993,0.08718614363382644,0.0091526302757993,1,-1.1687479055044687
2021-09-20 00:00:00-04:00,4402.9501953125,4402.9501953125,4305.91015625,4357.72998046875,4898070000,0.0,0.0,-0.017123077726381844,0.10198940093672743,0.017123077726381844,1,-2.064821369837964
2021-09-21 00:00:00-04:00,4374.4501953125,4394.8701171875,4347.9599609375,4354.18994140625,3920920000,0.0,0.0,-0.0008126886585469564,0.09572046273124134,0.0008126886585469564,1,-0.22045822955160416
2021-09-22 00:00:00-04:00,4367.43017578125,4416.75,4367.43017578125,4395.64013671875,3939170000,0.0,0.0,0.009474585224220084,0.10286651627077432,0.009474585224220084,0,0.9521082393044633
2021-09-23 00:00:00-04:00,4406.75,4465.39990234375,4406.75,4448.97998046875,3916350000,0.0,0.0,0.012061680369935969,0.11246310412062835,0.012061680369935969,0,1.2473794183862266
2021-09-24 00:00:00-04:00,4438.0400390625,4463.1201171875,4430.27001953125,4455.47998046875,3384290000,0.0,0.0,0.0014599428113642636,0.11086224455387393,0.0014599428113642636,0,0.023549740312875597
2021-09-27 00:00:00-04:00,4442.1201171875,4457.2998046875,4436.18994140625,4443.10986328125,4058650000,0.0,0.0,-0.002780243920187674,0.10599420206146884,0.002780243920187674,1,-0.4601305811781837
2021-09-28 00:00:00-04:00,4419.5400390625,4419.5400390625,4346.330078125,4352.6298828125,4416550000,0.0,0.0,-0.020574317739894057,0.12532209054646215,0.020574317739894057,1,-2.4929973806672674
2021-09-29 00:00:00-04:00,4362.41015625,4385.56982421875,4355.080078125,4359.4599609375,3712660000,0.0,0.0,0.0015679543362838073,0.12594427782087764,0.0015679543362838073,0,0.05836708951490549
2021-09-30 00:00:00-04:00,4370.669921875,4382.5498046875,4306.240234375,4307.5400390625,4448140000,0.0,0.0,-0.011981202945014901,0.13063341878408158,0.011981202945014901,1,-1.4921299622885265
2021-10-01 00:00:00-04:00,4317.16015625,4375.18994140625,4288.52001953125,4357.0400390625,4010370000,0.0,0.0,0.011425952113334161,0.13856227424080594,0.011425952113334161,0,1.1964335367950332
2021-10-04 00:00:00-04:00,4348.83984375,4355.509765625,4278.93994140625,4300.4599609375,4307870000,0.0,0.0,-0.013070952048643704,0.14378101407288582,0.013070952048643704,1,-1.6113463984109315
2021-10-05 00:00:00-04:00,4309.8701171875,4369.22998046875,4309.8701171875,4345.72021484375,3902890000,0.0,0.0,0.010469517498601526,0.1510775292132637,0.010469517498601526,0,1.0946397576092768
2021-10-06 00:00:00-04:00,4319.56982421875,4365.56982421875,4290.490234375,4363.5498046875,4009630000,0.0,0.0,0.004094399349624824,0.1525995553490738,0.004094399349624824,0,0.3542438437606551
2021-10-07 00:00:00-04:00,4383.72998046875,4429.97021484375,4383.72998046875,4399.759765625,3843740000,0.0,0.0,0.008264039225065405,0.15613814568565318,0.008264039225065405,0,0.8460994686726281
2021-10-08 00:00:00-04:00,4406.509765625,4412.02001953125,4386.22021484375,4391.33984375,3280160000,0.0,0.0,-0.0019155566024214522,0.1541780831079318,0.0019155566024214522,1,-0.3354399509138965
2021-10-11 00:00:00-04:00,4385.43994140625,4415.8798828125,4360.58984375,4361.18994140625,3281970000,0.0,0.0,-0.006889441644339833,0.1552142495238356,0.006889441644339833,1,-0.9082097059957029
2021-10-12 00:00:00-04:00,4368.31005859375,4374.89013671875,4342.08984375,4350.64990234375,3558450000,0.0,0.0,-0.0024197056865549256,0.1543670845729878,0.0024197056865549256,1,-0.3806846315030979
2021-10-13 00:00:00-04:00,4358.009765625,4372.8701171875,4329.919921875,4363.7998046875,3620070000,0.0,0.0,0.0030179558702319183,0.15111263977844933,0.0030179558702319183,0,0.2533142418283444
2021-10-14 00:00:00-04:00,4386.75,4439.72998046875,4386.75,4438.259765625,3598280000,0.0,0.0,0.016919162285711567,0.16438110435466968,0.016919162285711567,0,1.8653192104447476
2021-10-15 00:00:00-04:00,4447.68994140625,4475.81982421875,4447.68994140625,4471.3701171875,3819380000,0.0,0.0,0.007432520637190081,0.16320403949978682,0.007432520637190081,0,0.7519578020691344
2021-10-18 00:00:00-04:00,4463.72021484375,4488.75,4447.47021484375,4486.4599609375,3662010000,0.0,0.0,0.0033690878018038262,0.14961474921039133,0.0033690878018038262,0,0.276082275046539
2021-10-19 00:00:00-04:00,4497.33984375,4520.39990234375,4496.41015625,4519.6298828125,3459130000,0.0,0.0,0.007366142784235753,0.15078231391767616,0.007366142784235753,0,0.7369324990512794
2021-10-20 00:00:00-04:00,4524.419921875,4540.8701171875,4524.39990234375,4536.18994140625,3670760000,0.0,0.0,0.003657333598560689,0.14828146540330633,0.003657333598560689,0,0.3014239368585589
2021-10-21 00:00:00-04:00,4532.240234375,4551.43994140625,4526.89013671875,4549.77978515625,3822330000,0.0,0.0,0.002991393168360022,0.1431802285707567,0.002991393168360022,0,0.2207360249788365
2021-10-22 00:00:00-04:00,4546.1201171875,4559.669921875,4524.0,4544.89990234375,3758220000,0.0,0.0,-0.0010731292246643565,0.1433826933313186,0.0010731292246643565,1,-0.2544806412551482
2021-10-25 00:00:00-04:00,4553.68994140625,4572.6201171875,4537.35986328125,4566.47998046875,3899400000,0.0,0.0,0.004736959440853509,0.1432413847694937,0.004736959440853509,0,0.4284226844384928
2021-10-26 00:00:00-04:00,4578.68994140625,4598.52978515625,4569.169921875,4574.7900390625,3879740000,0.0,0.0,0.0018181414322441137,0.11748052759293601,0.0018181414322441137,0,0.07630399426000753
2021-10-27 00:00:00-04:00,4580.22021484375,4584.56982421875,4551.66015625,4551.68017578125,4226050000,0.0,0.0,-0.0050643703711055294,0.12049052001687155,0.0050643703711055294,1,-0.7408730056620337
2021-10-28 00:00:00-04:00,4562.83984375,4597.5498046875,4562.83984375,4596.419921875,4132950000,0.0,0.0,0.009781288424184026,0.11101116921626766,0.009781288424184026,0,1.041331064983002
2021-10-29 00:00:00-04:00,4572.8701171875,4608.080078125,4567.58984375,4605.3798828125,4510200000,0.0,0.0,0.0019474372317175562,0.10676464549331816,0.0019474372317175562,0,0.07893322835431471
2021-11-01 00:00:00-04:00,4610.6201171875,4620.33984375,4595.06005859375,4613.669921875,3971540000,0.0,0.0,0.0017984589459023885,0.0890828187361198,0.0017984589459023885,0,0.05388823819365472
2021-11-02 00:00:00-04:00,4613.33984375,4635.14990234375,4613.33984375,4630.64990234375,3975250000,0.0,0.0,0.003673607120388547,0.08522905980347287,0.003673607120388547,0,0.2928441709448184
2021-11-03 00:00:00-04:00,4630.64990234375,4663.4599609375,4621.18994140625,4660.56982421875,4319660000,0.0,0.0,0.00644049461289024,0.08596827612773977,0.00644049461289024,0,0.6493240185608168
2021-11-04 00:00:00-04:00,4662.93017578125,4683.0,4662.58984375,4680.06005859375,4462300000,0.0,0.0,0.004173222342817036,0.08403528741937168,0.004173222342817036,0,0.377414626561541
2021-11-05 00:00:00-04:00,4699.259765625,4718.5,4681.31982421875,4697.52978515625,4467180000,0.0,0.0,0.003725850045284445,0.08193999048422046,0.003725850045284445,0,0.33163841661212207
2021-11-08 00:00:00-05:00,4701.47998046875,4714.919921875,4694.39013671875,4701.7001953125,4269710000,0.0,0.0,0.0008873940607025194,0.07321028862139606,0.0008873940607025194,0,-0.03525667032159769
2021-11-09 00:00:00-05:00,4707.25,4708.52978515625,4670.8701171875,4685.25,4117080000,0.0,0.0,-0.0035049109264001276,0.07451474492922722,0.0035049109264001276,1,-0.5961100727285945
2021-11-10 00:00:00-05:00,4670.259765625,4684.85009765625,4630.85986328125,4646.7099609375,4503720000,0.0,0.0,-0.008259842163861058,0.08579318781575895,0.008259842163861058,1,-1.2047885018917013
2021-11-11 00:00:00-05:00,4659.39013671875,4664.5498046875,4648.31005859375,4649.27001953125,3926870000,0.0,0.0,0.0005507883329889288,0.06894817459997012,0.0005507883329889288,0,-0.06391792442185579
2021-11-12 00:00:00-05:00,4655.240234375,4688.47021484375,4650.77001953125,4682.85009765625,3728600000,0.0,0.0,0.007196697564130407,0.06872106670338737,0.007196697564130407,0,0.7886292112027495
2021-11-15 00:00:00-05:00,4689.2998046875,4697.419921875,4672.85986328125,4682.7998046875,3488410000,0.0,0.0,-1.0739878017001878e-05,0.0690769129750944,1.0739878017001878e-05,1,-0.13951917580973194
2021-11-16 00:00:00-05:00,4679.419921875,4714.9501953125,4679.419921875,4700.89990234375,3972640000,0.0,0.0,0.0038577790571266367,0.06663702284494305,0.0038577790571266367,0,0.36988618571954324
2021-11-17 00:00:00-05:00,4701.5,4701.5,4684.41015625,4688.669921875,3969070000,0.0,0.0,-0.0026050154828958787,0.06821803185055736,0.0026050154828958787,1,-0.47673373298026
2021-11-18 00:00:00-05:00,4700.72021484375,4708.7998046875,4672.77978515625,4704.5400390625,4226410000,0.0,0.0,0.0033790647401719144,0.06833268694475399,0.0033790647401719144,0,0.3001673760524531
2021-11-19 00:00:00-05:00,4708.43994140625,4717.75,4694.22021484375,4697.9599609375,4253180000,0.0,0.0,-0.001399644604988097,0.0685162728423664,0.001399644604988097,1,-0.32577709115308456
2021-11-22 00:00:00-05:00,4712.0,4743.830078125,4682.169921875,4682.93994140625,4441100000,0.0,0.0,-0.003202258316960725,0.06956907358163918,0.003202258316960725,1,-0.5656996945463633
2021-11-23 00:00:00-05:00,4678.47998046875,4699.39013671875,4652.66015625,4690.7001953125,4277590000,0.0,0.0,0.001655761383195201,0.06955415554314143,0.001655761383195201,0,0.0765867754269349
2021-11-24 00:00:00-05:00,4675.77978515625,4702.8701171875,4659.89013671875,4701.4599609375,3418430000,0.0,0.0,0.0022912237766672798,0.06547713565018769,0.0022912237766672798,0,0.1688829024993002
2021-11-26 00:00:00-05:00,4664.6298828125,4664.6298828125,4585.43017578125,4594.6201171875,3517700000,0.0,0.0,-0.022987011159321162,0.10354545631673395,0.022987011159321162,1,-3.1175641903607723
2021-11-29 00:00:00-05:00,4628.75,4672.9501953125,4625.259765625,4655.27001953125,4336410000,0.0,0.0,0.013113836082824229,0.11346970537757443,0.013113836082824229,0,1.5737853530430346
2021-11-30 00:00:00-05:00,4640.25,4646.02001953125,4560.0,4567.0,6625990000,0.0,0.0,-0.019143381187850562,0.1330467997415285,0.019143381187850562,1,-2.5699921811833337
2021-12-01 00:00:00-05:00,4602.81982421875,4652.93994140625,4510.27001953125,4513.0400390625,5366730000,0.0,0.0,-0.011885541457955926,0.13793382667611,0.011885541457955926,1,-1.6256127299942436
2021-12-02 00:00:00-05:00,4504.72998046875,4595.4599609375,4504.72998046875,4577.10009765625,5077180000,0.0,0.0,0.014094638396057768,0.1460573337806064,0.014094638396057768,0,1.6803819223833092
2021-12-03 00:00:00-05:00,4589.490234375,4608.02978515625,4495.1201171875,4538.43017578125,5240070000,0.0,0.0,-0.00848445514173865,0.14712876395197122,0.00848445514173865,1,-1.1830543533006563
2021-12-06 00:00:00-05:00,4548.3701171875,4612.60009765625,4540.509765625,4591.669921875,4770800000,0.0,0.0,0.011662599309686139,0.15345509650255967,0.011662599309686139,0,1.3675973163942912
2021-12-07 00:00:00-05:00,4631.97021484375,4694.0400390625,4631.97021484375,4686.75,4492400000,0.0,0.0,0.020495603186252546,0.17160207521777096,0.020495603186252546,0,2.445189569113652
2021-12-08 00:00:00-05:00,4690.85986328125,4705.06005859375,4674.52001953125,4701.2099609375,4234600000,0.0,0.0,0.003080535586585806,0.17149129158155865,0.003080535586585806,0,0.26673821906390355
2021-12-09 00:00:00-05:00,4691.0,4695.259765625,4665.97998046875,4667.4501953125,3903840000,0.0,0.0,-0.007206988232523656,0.17084436733996397,0.007206988232523656,1,-1.0207931293383492
2021-12-10 00:00:00-05:00,4687.64013671875,4713.56982421875,4670.240234375,4712.02001953125,3870110000,0.0,0.0,0.009503769118209724,0.17399909582622358,0.009503769118209724,0,1.062591827040715
2021-12-13 00:00:00-05:00,4710.2998046875,4710.2998046875,4667.60009765625,4668.97021484375,4397230000,0.0,0.0,-0.009178158342793815,0.17555447009725816,0.009178158342793815,1,-1.2623593244659002
2021-12-14 00:00:00-05:00,4642.990234375,4660.47021484375,4606.52001953125,4634.08984375,4485430000,0.0,0.0,-0.0074987228546236715,0.17747818325191045,0.0074987228546236715,1,-1.0503495882212015
2021-12-15 00:00:00-05:00,4636.4599609375,4712.60009765625,4611.22021484375,4709.85009765625,4910130000,0.0,0.0,0.016216267351890877,0.1867056552736763,0.016216267351890877,0,1.8909133615783407
2021-12-16 00:00:00-05:00,4719.1298828125,4731.990234375,4651.89013671875,4668.669921875,4829500000,0.0,0.0,-0.008781863311112446,0.1891616965339752,0.008781863311112446,1,-1.1994973501783812
2021-12-17 00:00:00-05:00,4652.5,4666.7001953125,4600.22021484375,4620.64013671875,7987090000,0.0,0.0,-0.01034096458405368,0.19195413731666666,0.01034096458405368,1,-1.3800358375483277
2021-12-20 00:00:00-05:00,4587.89990234375,4587.89990234375,4531.10009765625,4568.02001953125,4635700000,0.0,0.0,-0.01145339832325659,0.19558449033454886,0.01145339832325659,1,-1.5072279630969527
2021-12-21 00:00:00-05:00,4594.9599609375,4651.14013671875,4583.16015625,4649.22998046875,4072430000,0.0,0.0,0.017621755385195486,0.2066953110429982,0.017621755385195486,0,2.035347124122878
2021-12-22 00:00:00-05:00,4650.35986328125,4697.669921875,4645.52978515625,4696.56005859375,3319610000,0.0,0.0,0.010128728029127596,0.20995440265505674,0.010128728029127596,0,1.1142892432816196
2021-12-23 00:00:00-05:00,4703.9599609375,4740.740234375,4703.9599609375,4725.7900390625,2913040000,0.0,0.0,0.006204412685251626,0.21096243881354648,0.006204412685251626,0,0.6342132010726433
2021-12-27 00:00:00-05:00,4733.990234375,4791.490234375,4733.990234375,4791.18994140625,2770290000,0.0,0.0,0.013744051573605864,0.19711946909991096,0.013744051573605864,0,1.537839674054572
2021-12-28 00:00:00-05:00,4795.490234375,4807.02001953125,4780.0400390625,4786.35009765625,2707920000,0.0,0.0,-0.0010106653988873737,0.1929798694751262,0.0010106653988873737,1,-0.2414859555901572
2021-12-29 00:00:00-05:00,4788.64013671875,4804.06005859375,4778.080078125,4793.06005859375,2963310000,0.0,0.0,0.0014009134018576786,0.17711631919767173,0.0014009134018576786,0,0.04876969210295842
2021-12-30 00:00:00-05:00,4794.22998046875,4808.93017578125,4775.330078125,4778.72998046875,3124950000,0.0,0.0,-0.002994233841904309,0.1702742073341215,0.002994233841904309,1,-0.4812333457383154
2021-12-31 00:00:00-05:00,4775.2099609375,4786.830078125,4765.75,4766.18017578125,2677820000,0.0,0.0,-0.0026296343734744394,0.16593241611250495,0.0026296343734744394,1,-0.4329626476440071
2022-01-03 00:00:00-05:00,4778.14013671875,4796.64013671875,4758.169921875,4796.56005859375,3831020000,0.0,0.0,0.006353824170388397,0.16177637469524633,0.006353824170388397,0,0.6491184703521935
2022-01-04 00:00:00-05:00,4804.509765625,4818.6201171875,4774.27001953125,4793.5400390625,4683170000,0.0,0.0,-0.0006298202522032699,0.15866482860118156,0.0006298202522032699,1,-0.19874965655065693
2022-01-05 00:00:00-05:00,4787.990234375,4797.7001953125,4699.43994140625,4700.580078125,4887960000,0.0,0.0,-0.019583264304501073,0.16097026030235087,0.019583264304501073,1,-2.4703993694269992
2022-01-06 00:00:00-05:00,4693.39013671875,4725.009765625,4671.259765625,4696.0498046875,4295280000,0.0,0.0,-0.0009642337401809882,0.1606326569443625,0.0009642337401809882,1,-0.2183586023050714
2022-01-07 00:00:00-05:00,4697.66015625,4707.9501953125,4662.740234375,4677.02978515625,4181510000,0.0,0.0,-0.004058441082336512,0.15915533863612483,0.004058441082336512,1,-0.5890017510962964
2022-01-10 00:00:00-05:00,4655.33984375,4673.02001953125,4582.240234375,4670.2900390625,4511810000,0.0,0.0,-0.0014420705375388979,0.15527512804160448,0.0014420705375388979,1,-0.2745746065960792
2022-01-11 00:00:00-05:00,4669.14013671875,4714.1298828125,4638.27001953125,4713.06982421875,4101590000,0.0,0.0,0.009118286452399373,0.15520858231320558,0.009118286452399373,0,1.0017703013625763
2022-01-12 00:00:00-05:00,4728.58984375,4748.830078125,4706.7099609375,4726.35009765625,4048220000,0.0,0.0,0.0028137920146670695,0.15247887537195212,0.0028137920146670695,0,0.23735396875539422
2022-01-13 00:00:00-05:00,4733.56005859375,4744.1298828125,4650.2900390625,4659.02978515625,4251730000,0.0,0.0,-0.014346029234400533,0.15057013565370386,0.014346029234400533,1,-1.8261677852136162
2022-01-14 00:00:00-05:00,4637.990234375,4665.1298828125,4614.75,4662.85009765625,4338490000,0.0,0.0,0.0008196442695905652,0.1474260047249507,0.0008196442695905652,0,-0.0030966636896636235
2022-01-18 00:00:00-05:00,4632.240234375,4632.240234375,4568.7001953125,4577.10986328125,4748700000,0.0,0.0,-0.0185591053980085,0.15756302539327127,0.0185591053980085,1,-2.307752311357586
2022-01-19 00:00:00-05:00,4588.02978515625,4611.5498046875,4530.2001953125,4532.759765625,4465740000,0.0,0.0,-0.009736790941460195,0.15608732493596192,0.009736790941460195,1,-1.2438526658663667
2022-01-20 00:00:00-05:00,4547.35009765625,4602.10986328125,4477.9501953125,4482.72998046875,4640870000,0.0,0.0,-0.011098742304330734,0.1450389141551782,0.011098742304330734,1,-1.3961176917965168
2022-01-21 00:00:00-05:00,4471.3798828125,4494.52001953125,4395.33984375,4397.93994140625,5589100000,0.0,0.0,-0.019095995324635427,0.1501070216044061,0.019095995324635427,1,-2.318377568949284
2022-01-24 00:00:00-05:00,4356.31982421875,4417.35009765625,4222.6201171875,4410.1298828125,6928110000,0.0,0.0,0.0027679047582695165,0.14770210130258374,0.0027679047582695165,0,0.2638875144993026
2022-01-25 00:00:00-05:00,4366.64013671875,4411.009765625,4287.10986328125,4356.4501953125,5145050000,0.0,0.0,-0.012246590556866267,0.13589952311289363,0.012246590556866267,1,-1.497712251771742
2022-01-26 00:00:00-05:00,4408.43017578125,4453.22998046875,4304.7998046875,4349.93017578125,5570640000,0.0,0.0,-0.0014977569258856588,0.13573237092814402,0.0014977569258856588,1,-0.2501381074269575
2022-01-27 00:00:00-05:00,4380.580078125,4428.740234375,4309.5,4326.509765625,5214200000,0.0,0.0,-0.005398635199970923,0.13375692609552958,0.005398635199970923,1,-0.7117324736211144
2022-01-28 00:00:00-05:00,4336.18994140625,4432.72021484375,4292.4599609375,4431.85009765625,5031090000,0.0,0.0,0.024055967914736694,0.16922208595865923,0.024055967914736694,0,2.7930544671131745
2022-01-31 00:00:00-05:00,4431.7900390625,4516.89013671875,4414.02001953125,4515.5498046875,5098610000,0.0,0.0,0.018709826222984446,0.18713130054215343,0.018709826222984446,0,2.1467284141276397
2022-02-01 00:00:00-05:00,4519.56982421875,4550.490234375,4483.52978515625,4546.5400390625,4816830000,0.0,0.0,0.006839560348317067,0.18745069981436252,0.006839560348317067,0,0.7369761614181581
2022-02-02 00:00:00-05:00,4566.39013671875,4595.31005859375,4544.31982421875,4589.3798828125,4481580000,0.0,0.0,0.009378400448324454,0.19220620560788862,0.009378400448324454,0,1.0347618195312005
2022-02-03 00:00:00-05:00,4535.41015625,4542.8798828125,4470.39013671875,4477.43994140625,4401970000,0.0,0.0,-0.024693471720120656,0.19907756521253336,0.024693471720120656,1,-2.9739491372347118
2022-02-04 00:00:00-05:00,4482.7900390625,4539.66015625,4451.5,4500.52978515625,4706290000,0.0,0.0,0.005143678439863626,0.2008474630011873,0.005143678439863626,0,0.5367279029691652
